"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"bodytrack","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","100000","2.533079188","0.00079390625","46.6795906317654","0.00079390625","46.6795906317654"
"bodytrack","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","3.281050681","0.0011640625","42.06295302013423","0.00077640625","46.699335882471324"
"bodytrack","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","100000","3.003653164","0.0011640625","42.06295302013423","0.00077640625","46.699335882471324"
"bodytrack","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","100000","4.067905138","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","100000","3.167164575","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","100000","3.166962759","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","100000","3.243318521","0.0011640625","42.06295302013423","0.00077640625","46.699335882471324"
"bodytrack","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","100000","2.983832343","0.0011640625","42.06295302013423","0.00077640625","46.699335882471324"
"bodytrack","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","100000","3.016545669","0.0011640625","42.06295302013423","0.00077640625","46.699335882471324"
"bodytrack","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","100000","3.746250814","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","100000","2.919695115","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","100000","3.427237088","0.0011640625","42.06295302013423","0.00077640625","46.699335882471324"
"bodytrack","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","100000","3.231148803","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","100000","2.848424861","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","100000","2.856483196","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","100000","3.439423426","0.0011640625","42.06295302013423","0.00077640625","46.699335882471324"
"bodytrack","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","100000","3.033329682","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","100000","4.49666028","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","100000","3.098285208","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","100000","3.078988214","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","100000","3.220897524","0.0011640625","42.060805369127515","0.00077640625","46.69611591869592"
"bodytrack","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","100000","4.161980632","0.00157671875","47.13953027450203","0.00157671875","47.13953027450203"
"bodytrack","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","100000","4.512114144","0.0019396875","44.267439987111324","0.00155203125","47.13117889862076"
