"Benchmark","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"canneal","XY","Random","0.05","0.5","0.05","XY+Random","1000","0.030462495","0.000734375","52.38297872340426","0.000734375","52.38297872340426"
"canneal","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","1000","0.029410409","0.000734375","52.340425531914896","0.000734375","52.340425531914896"
"canneal","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.048421806","0.0013125","45.083333333333336","0.0008125","52.48076923076923"
"canneal","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.033572086","0.0013125","45.083333333333336","0.0008125","52.48076923076923"
"canneal","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.036578417","0.0013125","45.083333333333336","0.0008125","52.48076923076923"
"canneal","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.036778513","0.0013125","45.083333333333336","0.0008125","52.48076923076923"
"canneal","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.036055357","0.0013125","45.083333333333336","0.0008125","52.48076923076923"
"canneal","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.041872557","0.0013125","45.083333333333336","0.0008125","52.48076923076923"
"canneal","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.034249458","0.0013125","45.083333333333336","0.0008125","52.48076923076923"
"canneal","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.035143014","0.0013125","45.083333333333336","0.0008125","52.48076923076923"
"canneal","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.035525617","0.0013125","45.083333333333336","0.0008125","52.48076923076923"
"canneal","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.03761628","0.0013125","45.083333333333336","0.0008125","52.48076923076923"
"canneal","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.036549288","0.0013125","45.083333333333336","0.0008125","52.48076923076923"
"canneal","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.036207403","0.0013125","45.083333333333336","0.0008125","52.48076923076923"
"canneal","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.03569146","0.0013125","45.083333333333336","0.0008125","52.48076923076923"
"canneal","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.037972877","0.0013125","45.083333333333336","0.0008125","52.48076923076923"
"canneal","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.044561731","0.0013125","45.083333333333336","0.0008125","52.48076923076923"
"canneal","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.048485061","0.0013125","45.083333333333336","0.0008125","52.48076923076923"
"canneal","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.038644785","0.0013125","45.083333333333336","0.0008125","52.48076923076923"
"canneal","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.035074055","0.0013125","45.083333333333336","0.0008125","52.48076923076923"
"canneal","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.04734601","0.0013125","45.083333333333336","0.0008125","52.48076923076923"
"canneal","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.036677991","0.0013125","45.083333333333336","0.0008125","52.48076923076923"
"canneal","XY","Random","0.1","0.5","0.05","XY+Random","1000","0.042670409","0.001453125","52.82795698924731","0.001453125","52.82795698924731"
"canneal","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","1000","0.045751431","0.00159375","53.088235294117645","0.00159375","53.088235294117645"
"canneal","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.070039374","0.002109375","48.303703703703704","0.001609375","53.029126213592235"
