"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"fluidanimate","XY","Random","0.05","0.5","0.05","XY+Random","10000000","142.856929332","0.00078124375","50.18830350642805","0.00078124375","50.18830350642805"
"fluidanimate","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","10000000","261.200771327","0.000782315625","50.17176770884514","0.000782315625","50.17176770884514"
"fluidanimate","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","325.585164914","0.0011825375","44.08294134435483","0.0007815171875","50.18841156324537"
"fluidanimate","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","316.976617768","0.0011825375","44.0836337114045","0.0007815171875","50.18935124187528"
"fluidanimate","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","321.507805972","0.0011825375","44.084290403052755","0.0007815171875","50.19031291298376"
"fluidanimate","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","382.223310534","0.0011825375","44.08440139319049","0.0007815171875","50.190456863752594"
"fluidanimate","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","318.73847991","0.0011825375","44.082973055822755","0.0007815171875","50.18846154615122"
"fluidanimate","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","317.375068501","0.0011825375","44.08337341310529","0.0007815171875","50.18900136153435"
"fluidanimate","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","339.95966641","0.0011825375","44.084187340782","0.0007815171875","50.19016896221492"
"fluidanimate","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","325.382507145","0.0011825375","44.08437893090071","0.0007815171875","50.19041487811169"
"fluidanimate","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","391.27733922","0.0011825375","44.08297966237857","0.0007815171875","50.188477540681085"
"fluidanimate","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","340.905911341","0.0011825375","44.083078760715836","0.0007815171875","50.18856750991161"
"fluidanimate","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","326.600203828","0.0011825375","44.084084278511256","0.0007815171875","50.19003300871102"
"fluidanimate","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","325.117759053","0.0011825375","44.0843828948342","0.0007815171875","50.19043287195779"
"fluidanimate","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","340.294622703","0.0011825375","44.08298626893439","0.0007815171875","50.188487537262255"
"fluidanimate","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","315.158221686","0.0011825375","44.0828990623976","0.0007815171875","50.188293603587574"
"fluidanimate","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","314.952354174","0.0011825375","44.08403010475355","0.0007815171875","50.18995703469413"
"fluidanimate","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","331.72527201","0.0011825375","44.08438157352304","0.0007815171875","50.19042687400909"
"fluidanimate","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","323.304453361","0.0011825375","44.082984947623224","0.0007815171875","50.18849153589473"
"fluidanimate","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","339.269176107","0.0011825375","44.08285810175153","0.0007815171875","50.18823762273303"
"fluidanimate","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","324.713426299","0.0011825375","44.08391911461582","0.0007815171875","50.18981108460906"
"fluidanimate","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","380.252483517","0.0011825375","44.084345898121626","0.0007815171875","50.190362895889606"
"fluidanimate","XY","Random","0.1","0.5","0.05","XY+Random","10000000","471.855687201","0.0015624","50.64072600646441","0.0015624","50.64072600646441"
"fluidanimate","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","10000000","439.947185333","0.0015618265625","50.60273077696487","0.0015618265625","50.60273077696487"
"fluidanimate","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","512.752644961","0.0019617375","46.83377618055423","0.0015607171875","50.5918022463631"
"fluidanimate","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","503.063047107","0.0019617375","46.85212487017249","0.0015607171875","50.614712386833375"
"fluidanimate","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","626.469536967","0.0019617375","46.85842986765559","0.0015607171875","50.62258937447628"
"fluidanimate","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","502.122020877","0.0019617375","46.86050232893035","0.0015607171875","50.625154301057506"
"fluidanimate","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","534.228617756","0.0019617375","46.82968382619999","0.0015607171875","50.586620333800866"
"fluidanimate","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","514.76767447","0.0019617375","46.8485574012833","0.0015607171875","50.61024829330266"
"fluidanimate","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","508.185893265","0.0019617375","46.857328325018","0.0015607171875","50.62123583008212"
"fluidanimate","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","505.638294388","0.0019617375","46.86011364288036","0.0015607171875","50.62466073790195"
"fluidanimate","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","505.949308411","0.0019617375","46.82889848922193","0.0015607171875","50.58563220634744"
"fluidanimate","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","518.102939223","0.0019617375","46.84406441356196","0.0015607171875","50.60461786898851"
"fluidanimate","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","514.906974019","0.0019617375","46.85653980208871","0.0015607171875","50.620246701486394"
"fluidanimate","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","502.843052606","0.0019617375","46.85982133185505","0.0015607171875","50.6242602809806"
"fluidanimate","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","666.076622808","0.0019617375","46.82939709058934","0.0015607171875","50.58631999110985"
"fluidanimate","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","533.595473348","0.0019617375","46.84098758116211","0.0015607171875","50.600807521381896"
"fluidanimate","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","499.13616887","0.0019617375","46.85565490413473","0.0015607171875","50.619132430102745"
"fluidanimate","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","507.011361656","0.0019617375","46.8594366282441","0.0015607171875","50.62379675209414"
"fluidanimate","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","504.235267021","0.0019617375","46.8299665793716","0.0015607171875","50.58707885697581"
"fluidanimate","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","645.487258706","0.0019617375","46.838126596958055","0.0015607171875","50.597232442216566"
"fluidanimate","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","607.040047101","0.0019617375","46.85413918783731","0.0015607171875","50.61723426429556"
"fluidanimate","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","491.608063438","0.0019617375","46.858997763462234","0.0015607171875","50.623272153527175"
"fluidanimate","XY","Random","0.15","0.5","0.05","XY+Random","10000000","620.575063184","0.0023425421875","51.8193188890008","0.0023425421875","51.8193188890008"
"fluidanimate","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","10000000","589.856858609","0.0023457671875","51.6907681455494","0.0023457671875","51.6907681455494"
"fluidanimate","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","668.807609399","0.0027427640625","48.78757002089019","0.00234174375","51.62210118528127"
"fluidanimate","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","681.628877905","0.0027427640625","48.80534520092357","0.00234174375","51.64266345324931"
"fluidanimate","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","678.463229031","0.0027427640625","48.814957424906105","0.00234174375","51.6538463591501"
"fluidanimate","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","657.920621183","0.0027427640625","48.82610379925816","0.00234174375","51.66665532362369"
"fluidanimate","OddEven","ACO","0.15","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","683.500335996","0.0027427640625","48.789207283482845","0.00234174375","51.62401749230675"
"fluidanimate","OddEven","ACO","0.15","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","719.797676041","0.0027427640625","48.79910776594551","0.00234174375","51.63543459868314"
"fluidanimate","OddEven","ACO","0.15","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","681.236241607","0.0027427640625","48.81448971697689","0.00234174375","51.65329522070893"
"fluidanimate","OddEven","ACO","0.15","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","681.466299043","0.0027427640625","48.82568850196169","0.00234174375","51.66614355221403"
"fluidanimate","OddEven","ACO","0.15","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","679.700855544","0.0027427640625","48.79063034609817","0.00234174375","51.62569692990533"
"fluidanimate","OddEven","ACO","0.15","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","688.746971907","0.0027427640625","48.79402279520716","0.00234174375","51.62950418891905"
"fluidanimate","OddEven","ACO","0.15","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","811.359490886","0.0027427640625","48.81259381930523","0.00234174375","51.651124696073175"
"fluidanimate","OddEven","ACO","0.15","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","682.200630902","0.0027427640625","48.81706581351271","0.00234174375","51.65630112709813"
"fluidanimate","OddEven","ACO","0.15","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","952.848579118","0.0027427640625","48.790917465216715","0.00234174375","51.62606591242103"
"fluidanimate","OddEven","ACO","0.15","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","686.965223578","0.0027427640625","48.78889054096318","0.00234174375","51.62351239327531"
"fluidanimate","OddEven","ACO","0.15","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","689.69960443","0.0027427640625","48.81108644393287","0.00234174375","51.649353179655115"
"fluidanimate","OddEven","ACO","0.15","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","670.403399896","0.0027427640625","48.80410728456524","0.00234174375","51.64109277541576"
"fluidanimate","OddEven","ACO","0.15","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","724.838432316","0.0027427640625","48.791178948699674","0.00234174375","51.62636950563015"
"fluidanimate","OddEven","ACO","0.15","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","696.852405038","0.0027427640625","48.78678443107973","0.00234174375","51.6211123388287"
"fluidanimate","OddEven","ACO","0.15","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","689.811576999","0.0027427640625","48.80859010270775","0.00234174375","51.64648939492206"
"fluidanimate","OddEven","ACO","0.15","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","891.208207866","0.0027427640625","48.80392042926587","0.00234174375","51.640905281587706"
"fluidanimate","XY","Random","0.2","0.5","0.05","XY+Random","10000000","790.811051635","0.003125559375","57.74745020641305","0.003125559375","57.74745020641305"
"fluidanimate","OddEven","BufferLevel","0.2","0.5","0.05","OddEven+BufferLevel","10000000","770.25214998","0.003127721875","56.69672265456787","0.003127721875","56.69672265456787"
"fluidanimate","OddEven","ACO","0.2","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","869.655538821","0.003521115625","53.3263543070955","0.0031200953125","56.02920884327953"
"fluidanimate","OddEven","ACO","0.2","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","858.702531899","0.0035211171875","53.72295280927795","0.003120096875","56.47596378718209"
"fluidanimate","OddEven","ACO","0.2","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","881.462535024","0.0035211171875","53.96145532645667","0.003120096875","56.744543188262384"
"fluidanimate","OddEven","ACO","0.2","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","877.72271937","0.0035211171875","54.0007086706767","0.003120096875","56.78877158261312"
"fluidanimate","OddEven","ACO","0.2","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","843.766179481","0.0035211171875","53.26509608322998","0.003120096875","55.96006233780802"
"fluidanimate","OddEven","ACO","0.2","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","905.087191209","0.0035211171875","53.620774656481096","0.003120096875","56.36086820220927"
"fluidanimate","OddEven","ACO","0.2","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","871.197080516","0.0035211171875","53.94088302052571","0.003120096875","56.72150604298144"
"fluidanimate","OddEven","ACO","0.2","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","851.273001807","0.0035211171875","53.933250943526005","0.003120096875","56.71302824131062"
"fluidanimate","OddEven","ACO","0.2","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","845.421665695","0.0035211171875","53.25494394312884","0.003120096875","55.94863090188506"
"fluidanimate","OddEven","ACO","0.2","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","870.91080741","0.0035211171875","53.53835275114654","0.003120096875","56.26808212084761"
"fluidanimate","OddEven","ACO","0.2","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","967.213327249","0.0035211171875","53.9140174349849","0.003120096875","56.69130365543538"
"fluidanimate","OddEven","ACO","0.2","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","878.010020782","0.0035211171875","53.92562685404801","0.003120096875","56.70445929663642"
"fluidanimate","OddEven","ACO","0.2","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","922.279064565","0.0035211171875","53.25059118754479","0.003120096875","55.9437342189896"
"fluidanimate","OddEven","ACO","0.2","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","861.156404238","0.0035211171875","53.457132967830255","0.003120096875","56.17654299596066"
"fluidanimate","OddEven","ACO","0.2","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","877.782332636","0.0035211171875","53.88325038883699","0.003120096875","56.65668183379723"
"fluidanimate","OddEven","ACO","0.2","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","1099.835834955","0.0035211171875","53.98572186118131","0.003120096875","56.77199826527822"
"fluidanimate","OddEven","ACO","0.2","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","865.999896136","0.0035211171875","53.24636933856664","0.003120096875","55.93894470424095"
"fluidanimate","OddEven","ACO","0.2","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","870.024283658","0.0035211171875","53.410363809426606","0.003120096875","56.12392343587088"
"fluidanimate","OddEven","ACO","0.2","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","869.182661234","0.0035211171875","53.80043931369438","0.003120096875","56.56346758063401"
"fluidanimate","OddEven","ACO","0.2","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","1067.918134147","0.0035211171875","53.97464361231232","0.003120096875","56.75945057795681"
"fluidanimate","XY","Random","0.21","0.5","0.05","XY+Random","10000000","822.202429001","0.003283046875","61.4199533588749","0.003283046875","61.4199533588749"
"fluidanimate","OddEven","BufferLevel","0.21","0.5","0.05","OddEven+BufferLevel","10000000","835.240018431","0.003283071875","59.506225590933795","0.003283071875","59.506225590933795"
"fluidanimate","OddEven","ACO","0.21","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","899.172349929","0.0036777125","56.25886463052781","0.0032766921875","59.18661397760604"
"fluidanimate","OddEven","ACO","0.21","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","937.494769348","0.0036777125","56.329516139448096","0.0032766921875","59.265197896315975"
