"Bench","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"freqmine","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","10000000","275.855219467","0.000781690625","51.99911649829496","0.000781690625","51.99911649829496"
"freqmine","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","399.715785584","0.0011825375","45.29068845596863","0.0007815171875","52.015178808847374"
"freqmine","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","343.210273708","0.0011825375","45.29122226567868","0.0007815171875","52.01584058252078"
"freqmine","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","342.219494943","0.0011825375","45.29189745568323","0.0007815171875","52.01678825841562"
"freqmine","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","343.797050757","0.0011825375","45.2920176949991","0.0007815171875","52.0169522023468"
"freqmine","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","441.476487033","0.0011825375","45.2907835903724","0.0007815171875","52.015308764402576"
"freqmine","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","342.313764242","0.0011825375","45.29091968542224","0.0007815171875","52.01542672406037"
"freqmine","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","376.826157715","0.0011825375","45.29180628521294","0.0007815171875","52.01667029875782"
"freqmine","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","338.278675364","0.0011825375","45.29199391139816","0.0007815171875","52.01692021328706"
"freqmine","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","401.743774822","0.0011825375","45.29079548217287","0.0007815171875","52.01535474867595"
"freqmine","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","384.173787208","0.0011825375","45.29062106909929","0.0007815171875","52.01498087654022"
"freqmine","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","454.060543519","0.0011825375","45.29170322294219","0.0007815171875","52.01652434867275"
"freqmine","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","10000000","346.157189054","0.0011825375","45.29200051795397","0.0007815171875","52.01693420850069"
"freqmine","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","10000000","378.022571164","0.0011825375","45.29079283955054","0.0007815171875","52.01536274594089"
"freqmine","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","10000000","342.304448962","0.0011825375","45.29058935763136","0.0007815171875","52.01496288269412"
"freqmine","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","10000000","406.031091104","0.0011825375","45.29162526558354","0.0007815171875","52.01641838491236"
"freqmine","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","10000000","341.131041997","0.0011825375","45.29196484255256","0.0007815171875","52.01687023038121"
"freqmine","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","10000000","341.849840776","0.0011825375","45.290796803484035","0.0007815171875","52.01537874047076"
"freqmine","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","10000000","344.222814081","0.0011825375","45.29063692483325","0.0007815171875","52.01504685397594"
"freqmine","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","10000000","441.087113066","0.0011825375","45.291485206600214","0.0007815171875","52.01621645397274"
"freqmine","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","10000000","408.955043678","0.0011825375","45.29195295075209","0.0007815171875","52.01687023038121"
"freqmine","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","10000000","464.102285618","0.001562196875","52.68126616563613","0.001562196875","52.68126616563613"
"freqmine","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","10000000","531.571661518","0.0019617375","48.48848836172016","0.0015607171875","52.67105567452463"
"freqmine","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","10000000","510.87363277","0.0019617375","48.49508407725295","0.0015607171875","52.67885857763709"
"freqmine","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","10000000","518.497408681","0.0019617375","48.499205901656055","0.0015607171875","52.68369910067387"
"freqmine","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","10000000","511.470272553","0.0019617375","48.50164156137098","0.0015607171875","52.686634449907345"
"freqmine","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","10000000","518.188190062","0.0019617375","48.4884174743053","0.0015607171875","52.67113776819351"
"freqmine","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","10000000","522.414116447","0.0019617375","48.49406696232294","0.0015607171875","52.677687241142145"
"freqmine","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","10000000","516.638600214","0.0019617375","48.49864995316652","0.0015607171875","52.68305036046129"
"freqmine","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","10000000","523.541813566","0.0019617375","48.50064037619712","0.0015607171875","52.68540004144729"
"freqmine","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","10000000","510.950559529","0.0019617375","48.489215555088286","0.0015607171875","52.67212990021615"
"freqmine","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","10000000","511.617705537","0.0019617375","48.49248673051313","0.0015607171875","52.675820110746365"
"freqmine","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","10000000","539.82893185","0.0019617375","48.49797214204245","0.0015607171875","52.682212404353365"
