"Benchmark","Routing","Selection","Data Packet Injection Rate","ACO Selection Alpha","Reinforcement Factor","Algorithm","Max Cycles","Simulation Time (Seconds)","Throughput","Average Packet Delay","Payload Throughput","Average Payload Packet Delay"
"streamcluster","XY","Random","0.05","0.5","0.05","XY+Random","1000","0.024205694","0.00071875","47.869565217391305","0.00071875","47.869565217391305"
"streamcluster","OddEven","BufferLevel","0.05","0.5","0.05","OddEven+BufferLevel","1000","0.028896876","0.00071875","47.869565217391305","0.00071875","47.869565217391305"
"streamcluster","OddEven","ACO","0.05","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.042204579","0.0013125","41.976190476190474","0.0008125","47.46153846153846"
"streamcluster","OddEven","ACO","0.05","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.034927693","0.0013125","41.976190476190474","0.0008125","47.46153846153846"
"streamcluster","OddEven","ACO","0.05","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.029630971","0.0013125","41.976190476190474","0.0008125","47.46153846153846"
"streamcluster","OddEven","ACO","0.05","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.039253924","0.0013125","41.976190476190474","0.0008125","47.46153846153846"
"streamcluster","OddEven","ACO","0.05","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.037539035","0.0013125","41.976190476190474","0.0008125","47.46153846153846"
"streamcluster","OddEven","ACO","0.05","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.035503688","0.0013125","41.976190476190474","0.0008125","47.46153846153846"
"streamcluster","OddEven","ACO","0.05","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.026390632","0.0013125","41.976190476190474","0.0008125","47.46153846153846"
"streamcluster","OddEven","ACO","0.05","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.033143035","0.0013125","41.976190476190474","0.0008125","47.46153846153846"
"streamcluster","OddEven","ACO","0.05","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.043018522","0.0013125","41.976190476190474","0.0008125","47.46153846153846"
"streamcluster","OddEven","ACO","0.05","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.05353585","0.0013125","41.976190476190474","0.0008125","47.46153846153846"
"streamcluster","OddEven","ACO","0.05","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.047492369","0.0013125","41.976190476190474","0.0008125","47.46153846153846"
"streamcluster","OddEven","ACO","0.05","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.035472106","0.0013125","41.976190476190474","0.0008125","47.46153846153846"
"streamcluster","OddEven","ACO","0.05","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.03369469","0.0013125","41.976190476190474","0.0008125","47.46153846153846"
"streamcluster","OddEven","ACO","0.05","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.036771398","0.0013125","41.976190476190474","0.0008125","47.46153846153846"
"streamcluster","OddEven","ACO","0.05","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.03641364","0.0013125","41.976190476190474","0.0008125","47.46153846153846"
"streamcluster","OddEven","ACO","0.05","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.035729008","0.0013125","41.976190476190474","0.0008125","47.46153846153846"
"streamcluster","OddEven","ACO","0.05","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.035002844","0.0013125","41.976190476190474","0.0008125","47.46153846153846"
"streamcluster","OddEven","ACO","0.05","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.034020215","0.0013125","41.976190476190474","0.0008125","47.46153846153846"
"streamcluster","OddEven","ACO","0.05","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.034329593","0.0013125","41.976190476190474","0.0008125","47.46153846153846"
"streamcluster","OddEven","ACO","0.05","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.031014673","0.0013125","41.976190476190474","0.0008125","47.46153846153846"
"streamcluster","XY","Random","0.1","0.5","0.05","XY+Random","1000","0.048114796","0.001734375","48.06306306306306","0.001734375","48.06306306306306"
"streamcluster","OddEven","BufferLevel","0.1","0.5","0.05","OddEven+BufferLevel","1000","0.043857225","0.0015","48.53125","0.0015","48.53125"
"streamcluster","OddEven","ACO","0.1","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.062296703","0.002125","44.51470588235294","0.001625","48.01923076923077"
"streamcluster","OddEven","ACO","0.1","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.058424552","0.002125","44.51470588235294","0.001625","48.01923076923077"
"streamcluster","OddEven","ACO","0.1","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.048727481","0.002125","44.51470588235294","0.001625","48.01923076923077"
"streamcluster","OddEven","ACO","0.1","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.049880724","0.002125","44.51470588235294","0.001625","48.01923076923077"
"streamcluster","OddEven","ACO","0.1","0.4","0.0005","OddEven+ACO(0.4, 0.0005)","1000","0.061176367","0.002125","44.51470588235294","0.001625","48.01923076923077"
"streamcluster","OddEven","ACO","0.1","0.4","0.002","OddEven+ACO(0.4, 0.002)","1000","0.086598545","0.002125","44.51470588235294","0.001625","48.01923076923077"
"streamcluster","OddEven","ACO","0.1","0.4","0.008","OddEven+ACO(0.4, 0.008)","1000","0.052387302","0.002125","44.51470588235294","0.001625","48.01923076923077"
"streamcluster","OddEven","ACO","0.1","0.4","0.032","OddEven+ACO(0.4, 0.032)","1000","0.050164608","0.002125","44.51470588235294","0.001625","48.01923076923077"
"streamcluster","OddEven","ACO","0.1","0.5","0.0005","OddEven+ACO(0.5, 0.0005)","1000","0.053163119","0.002125","44.51470588235294","0.001625","48.01923076923077"
"streamcluster","OddEven","ACO","0.1","0.5","0.002","OddEven+ACO(0.5, 0.002)","1000","0.083141653","0.002125","44.51470588235294","0.001625","48.01923076923077"
"streamcluster","OddEven","ACO","0.1","0.5","0.008","OddEven+ACO(0.5, 0.008)","1000","0.049977206","0.002125","44.51470588235294","0.001625","48.01923076923077"
"streamcluster","OddEven","ACO","0.1","0.5","0.032","OddEven+ACO(0.5, 0.032)","1000","0.037524057","0.002125","44.51470588235294","0.001625","48.01923076923077"
"streamcluster","OddEven","ACO","0.1","0.6","0.0005","OddEven+ACO(0.6, 0.0005)","1000","0.052011325","0.002125","44.51470588235294","0.001625","48.01923076923077"
"streamcluster","OddEven","ACO","0.1","0.6","0.002","OddEven+ACO(0.6, 0.002)","1000","0.063588624","0.002125","44.51470588235294","0.001625","48.01923076923077"
"streamcluster","OddEven","ACO","0.1","0.6","0.008","OddEven+ACO(0.6, 0.008)","1000","0.06487308","0.002125","44.51470588235294","0.001625","48.01923076923077"
"streamcluster","OddEven","ACO","0.1","0.6","0.032","OddEven+ACO(0.6, 0.032)","1000","0.058486614","0.002125","44.51470588235294","0.001625","48.01923076923077"
"streamcluster","OddEven","ACO","0.1","0.7","0.0005","OddEven+ACO(0.7, 0.0005)","1000","0.108114259","0.002125","44.51470588235294","0.001625","48.01923076923077"
"streamcluster","OddEven","ACO","0.1","0.7","0.002","OddEven+ACO(0.7, 0.002)","1000","0.062893826","0.002125","44.51470588235294","0.001625","48.01923076923077"
"streamcluster","OddEven","ACO","0.1","0.7","0.008","OddEven+ACO(0.7, 0.008)","1000","0.060251355","0.002125","44.51470588235294","0.001625","48.01923076923077"
"streamcluster","OddEven","ACO","0.1","0.7","0.032","OddEven+ACO(0.7, 0.032)","1000","0.0801992","0.002125","44.51470588235294","0.001625","48.01923076923077"
"streamcluster","XY","Random","0.15","0.5","0.05","XY+Random","1000","0.052134532","0.00221875","48.809859154929576","0.00221875","48.809859154929576"
"streamcluster","OddEven","BufferLevel","0.15","0.5","0.05","OddEven+BufferLevel","1000","0.069301516","0.002015625","48.27906976744186","0.002015625","48.27906976744186"
"streamcluster","OddEven","ACO","0.15","0.3","0.0005","OddEven+ACO(0.3, 0.0005)","1000","0.092762661","0.003","46.885416666666664","0.0025","49.64375"
"streamcluster","OddEven","ACO","0.15","0.3","0.002","OddEven+ACO(0.3, 0.002)","1000","0.067354491","0.003","46.885416666666664","0.0025","49.64375"
"streamcluster","OddEven","ACO","0.15","0.3","0.008","OddEven+ACO(0.3, 0.008)","1000","0.093760518","0.003","46.885416666666664","0.0025","49.64375"
"streamcluster","OddEven","ACO","0.15","0.3","0.032","OddEven+ACO(0.3, 0.032)","1000","0.116381276","0.003","46.885416666666664","0.0025","49.64375"
